25.04.1951;Jenni;Kristiansen;Flaherty;Shenzhen;Myanmar (Burma)
20.07.1928;Fred;Title;Gu?rette;Tehran;Egypt
04.02.1932;Arvand;Garrett;Hernan;Bangalore;Angola
04.08.1920;Sloane;Katz;Scmeo;Alexandria;Malta
18.01.2001;Alfred;Silva;Felder;Nanjing;Mexico
04.05.1949;Marnix;Edelsten;Felipe;Chennai;Thailand
10.06.1969;Gianluca;Dell;Kuehn;Surat;Kazakhstan
22.11.1964;Alna;Unwalla;Bellofatto;Belo Horizonte;Jordan
02.05.1978;Hyun;Naos;Starr;Lima;Iceland
13.09.1963;Argelia;Wolfe;Zacarias;Bangkok;Mozambique
07.08.2023;Kathy;Nersessian;Caroline;Bangalore;Lesotho
23.06.1920;Izabela;Hugonot;Sanfillipo;Dar es Salaam;Slovakia
28.06.2003;Macarena;Menzel;Olguin;Miami;Chile
19.03.1962;Juanita;Carey;Nick;Santiago;Barbados
26.12.1995;Shar;Liu;Osterhold;Lima;Guinea-Bissau
17.02.1901;Sherrie;Bayat;Lliakis;Philadelphia;Chile
15.10.1910;Masha;Pillsbury;Hansen;Luanda;Estonia
29.04.1947;Cahuich;Clary;Rockefeller;Buenos Aires;Ireland
15.03.1975;Viviana;Crighton;Elfassi;Guangzhou;Russia
09.12.1929;Caren;Buchanan;Jaconsen;Wuhan;Saint Lucia
15.08.2009;Leonoor;Skancke;Carissa;Shenyang;Libya
10.07.1985;Derrick;Opshaug;Heydt;Cairo;Costa Rica
27.10.1926;Anica;Tiberi;Reeveo;Xi'an;Albania
10.08.2017;Fabian;Knetter;Gameron;Chongqing;India
24.07.1943;Raine;Lovell;Indigo;Dar es Salaam;Iran
21.09.2023;Ronit;Paul;Vides;Kolkata;Kyrgyzstan
13.01.2008;Julian;Balazs;Dos;Guangzhou;Gabon
09.04.1942;Joe;Rhodes;Cascio;Lagos;Ethiopia
02.09.1943;Aurelia;Romo;Vecerril;Ahmedabad;Liberia
14.03.1905;Artur;Preston;Epps;Hyderabad;Uruguay
07.05.1984;Kennet;Schubert;Stavena;Dongguan;Barbados
21.10.1956;Chalars;Burack;Wilma;Bangkok;El Salvador
30.07.1952;Oja;Sims;Horne;Dalian;Serbia
22.08.1901;Zuzana;Koreeva;Parcells;Guadalajara;Angola
27.06.1985;Adimarys;Kelleher;Sminoff;Bangkok;Armenia
11.01.1907;Brynne;Banati;Trentalancia;Jinan;Suriname
23.10.1976;Tarren;Test;Melissas;Yangon;Solomon Islands
11.09.1927;Ahmay;Aque;Slocum;Lima;Madagascar
18.09.2006;Niko;O'brien;Ratapong;Dongguan;Angola
08.08.1960;Mads;Hwang;Marli;Philadelphia;Bahrain
31.12.1944;Mahamoud;Kowkobany;Kinney;Paris;Cambodia
30.12.1964;Serena;Darsey;Silveira;Seoul;Ireland
11.02.1951;Alida;Russell;Sheffman;Bogot?;Indonesia
24.11.1949;Sari;Solomun;Rome;Mexico City;Nauru
27.08.1909;Davidson;Montary;Box;Madrid;Congo, Democratic Republic of the
10.07.1958;Michele;Barone;Matthew;Los Angeles;Bangladesh
22.09.2009;Cheslea;Vanderploeg;Claypool;Tokyo;Belgium
19.09.2021;Guyenguyen;Pott;Mcclellan;Baghdad;Luxembourg
15.12.2009;Hollie;Bobish;Hackworth;Miami;Afghanistan
12.07.1952;Barnshaw;Sloofman;Deppe;Bangkok;Egypt
24.10.1937;Mckinley;Kristine;Hasselkjaer;Wuhan;Korea, North
16.02.1986;Barreau;Jaffe;Critchley;Nanjing;Germany
07.05.2015;Enrika;Jens;Druker;London;Belgium
16.08.2022;Mairi;Penalosa;Hazel;Alexandria;Marshall Islands
03.12.1959;Baili;Preciado;Under;Bogot?;Uruguay
11.08.1999;Sammy;Collection;Forrester;Houston;Japan
02.12.1996;Dermot;Miranda;Falcone;Hyderabad;Fiji
17.10.1954;Jerry;Bottiger;Shelton;Foshan;Cambodia
14.12.1971;Angelina;Ordaz;Rieder;Ahmedabad;Turkmenistan
05.05.1918;Lizet;Remis;Nogxina;Jinan;Eswatini
02.05.2017;Bevan;Buller;Elaco;Bangalore;South Africa
20.01.1995;Livingston;Vialpando;Schultz;Belo Horizonte;Australia
02.08.2017;Stephanie;Aguilar;Best;Alexandria;Tunisia
26.01.1940;Gissela;Hetz;Marileni;Hong Kong;Tajikistan
16.11.1999;Avila;Arthur;Quesada;Pune;Turkmenistan
21.06.1949;Yareni;Marty;Hasselkjaer;Foshan;Belarus
01.10.1990;Otilia;Husband;Osorio;Beijing;Antigua and Barbuda
17.08.1971;Jim;Marotta;Priecel;Dalian;Mauritius
25.08.1909;Jason;Gabour;Sikorska;Istanbul;Algeria
20.12.1922;Candie;Hively;Kolb;Tokyo;Ghana
08.03.2021;Petty;Olaru;Kinsey;Singapore;Dominica
09.03.1965;Pfahlert;Via;Jens;Saint Petersburg;Oman
15.10.1978;Sansara;Sparaco;Shafran;Lahore;Sao Tome and Principe
08.12.2015;Entrenadores;Leff;Davies;S?o Paulo;Congo, Democratic Republic of the
25.06.1903;Caroti;Glanville;Zelin;Hangzhou;Togo
01.12.1926;Evelyn;Rae;Zarzur;Shanghai;Guyana
25.11.1943;Martin;Perricone;Chaparro;Belo Horizonte;Vietnam
09.10.1932;Lille;Paulo;Naos;Dhaka;Sweden
12.08.2008;Sylvain;Krim;Belinda;Philadelphia;Philippines
10.09.1972;Roberto;Cavanaugh;Frederik;Toronto;Rwanda
07.07.1996;Tayler;Davis;Johnson;Foshan;Saint Lucia
10.01.1966;Desiree;Bro;Mather;Moscow;Tuvalu
31.07.1994;Suzy;Augustine;Melnyk;Dhaka;Mali
22.03.2019;Marnix;Peleg;Meyers;Santiago;Malaysia
26.02.1965;Halkan;Crighton;Frese;Suzhou;Congo, Republic of the
15.10.1996;Leslie;Hinman;Zulijani;Riyadh;Marshall Islands
12.07.1919;Raimondo;Minzer;Pacente;Delhi;Mongolia
23.07.1901;Amansala;Ann;Pedersen;Karachi;Korea, North
17.10.2005;Kest;Staedeli;Camacho;Hangzhou;Russia
14.10.1901;Dean;Stowell;Basilio;Tehran;Botswana
12.03.1985;Rodrigo;Bezborodoff;Crighton;Dongguan;Somalia
09.02.1974;Telsys;Dattilo;Filer;Dallas;Panama
23.01.1993;Gregg;Madaleno;Nicole;Houston;Sweden
10.04.1913;Lomelin;Wendy;Bassan;Kuala Lumpur;Guinea
23.02.1902;Herb;Myers;Petrusich;Nagoya;Taiwan
12.04.1941;Kathrin;Fredriksen;Bogert;Suzhou;Madagascar
12.11.2015;Savanna;Dattilo;Tobiasen;Hyderabad;Ghana
25.10.1951;Gigi;Photoshooting;Viu;Tianjin;Marshall Islands
20.07.1908;Eyal;Ivas;Hannah;Santiago;Slovenia
03.11.2017;Penny;Brown;Stucky;Kinshasa;Saint Kitts and Nevis
07.03.1992;Breen;Sidhu;Nad;Bangkok;Congo, Republic of the
